"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
1100400,866.19607651257274,44400.000050000002,0,0,0.80304674240440566
1100700,866.19607651257274,37679.999969999997,0,0,0.80304674240440566
1101000,866.19607651257274,37679.999969999997,0,0,0.80304674240440566
1101300,866.19607651257274,37679.999969999997,0,0,0.80304674240440566
1101600,866.19607651257274,29279.999970000001,0,0,0.80304674240440566
1101900,866.19607651257274,29279.999970000001,0,0,0.80304674240440566
1102200,866.19607651257274,29279.999970000001,0,0,0.80304674240440566
1102500,866.19607651257274,-133559.9999,-1,-163.98764038085938,0.80304674240440566
1102800,853.96718738546087,-133559.9999,-1,-166.33596801757813,0.75909460693624753
1103100,850.3620385633335,-133559.9999,-1,-167.04115295410156,0.71334368334777543
1103400,848.44968137939759,-131880,-1,-167.41764831542969,0.66742010432328702
1103700,847.24124504084716,-131880,-1,-167.65644836425781,0.62141892594379333
1104000,846.03104621118018,-131880,-1,-167.89627075195313,0.57535206515731707
1104300,844.81907910490793,-132720,-1,-168.13713073730469,0.52921923840991669
1104600,843.60533471186977,-132720,-1,-168.37904357910156,0.48302016019210708
1104900,842.38980551439442,-132720,-1,-168.62199401855469,0.43675454136267733
1105200,840.92337128080123,-131039.9999,-1,-168.91604614257813,0.39042201944750043
1105500,838.48309779111446,-131039.9999,-1,-169.40765380859375,0.34398394799994786
1105800,835.96820283057423,-131039.9999,-1,-169.91729736328125,0.29741043652353766
1106100,832.28540802049531,-132720,-1,-170.66915893554688,0.25067101973140971
1106400,828.58403018890033,-132720,-1,-171.43156433105469,0.20372435476054054
1106700,836.44501688795822,-132720,0,0,0.19274054699959789
1107000,836.44501688795822,-131880,0,0,0.19274054699959789
1107300,836.44501688795822,-131880,0,0,0.19274054699959789
1107600,836.44501688795822,-131880,0,0,0.19274054699959789
1107900,836.44501688795822,-132719.9999,0,0,0.19274054699959789
1108200,836.44501688795822,-132719.9999,0,0,0.19274054699959789
1108500,836.44501688795822,-132719.9999,0,0,0.19274054699959789
1108800,836.44501688795822,-131880,0,0,0.19274054699959789
1109100,836.44501688795822,-131880,0,0,0.19274054699959789
1109400,836.44501688795822,-131880,0,0,0.19274054699959789
1109700,836.44501688795822,-131880,0,0,0.19274054699959789
1110000,836.44501688795822,-131880,0,0,0.19274054699959789
1110300,836.44501688795822,-131880,0,0,0.19274054699959789
1110600,836.44501688795822,-131039.9999,0,0,0.19274054699959789
1110900,836.44501688795822,-131039.9999,0,0,0.19274054699959789
1111200,836.44501688795822,-131039.9999,0,0,0.19274054699959789
1111500,836.44501688795822,-131880,0,0,0.19274054699959789
1111800,836.44501688795822,-131880,0,0,0.19274054699959789
1112100,836.44501688795822,-131880,0,0,0.19274054699959789
1112400,836.44501688795822,-130200,0,0,0.19274054699959789
1112700,836.44501688795822,-130200,0,0,0.19274054699959789
1113000,836.44501688795822,-130200,0,0,0.19274054699959789
1113300,836.44501688795822,29280.000059999998,1,30.804655075073242,0.19274054699959789
1113600,838.86792629398735,29280.000059999998,1,30.715681076049805,0.200902845647323
1113900,839.52440391403638,29280.000059999998,1,30.69166374206543,0.20933574175913489
1114200,840.18040848363194,30959.999970000001,1,32.427322387695313,0.21776204033549454
1114500,840.96346224672061,30959.999970000001,1,32.397125244140625,0.22664787210339002
1114800,841.65583824071962,30959.999970000001,1,32.370475769042969,0.23554226390032579
1115100,842.34764721448221,30119.999970000001,1,31.466342926025391,0.24442934297381796
1115400,842.97527212432578,30119.999970000001,1,31.442914962768555,0.25307666278542068
1115700,843.64730425863024,30119.999970000001,1,31.417867660522461,0.26170916520995946
1116000,844.31880351320535,30120.000059999998,1,31.392881393432617,0.27033479515299241
1116300,844.98977098348917,30120.000059999998,1,31.367954254150391,0.27895356920172659
1116600,845.66020812351474,30120.000059999998,1,31.343084335327148,0.28756550345448323
1116900,846.33011598786311,30959.999970000001,1,32.191692352294922,0.29617061397466304
1117200,846.93298419574433,30959.999970000001,1,32.168777465820313,0.30500050889596164
1117500,847.39137475573307,30959.999970000001,1,32.151378631591797,0.31383312225098853
1117800,847.84951876180446,30119.999970000001,1,31.262151718139648,0.32266095985225435
1118100,848.25019178704508,30119.999970000001,1,31.247385025024414,0.33125302064038492
1118400,848.69548211334893,30119.999970000001,1,31.230989456176758,0.33983269743712025
1118700,849.14053983069039,31800.000059999998,1,32.955677032470703,0.34840787428169878
1119000,849.69962816241082,31800.000059999998,1,32.933990478515625,0.35743983496203846
1119300,850.16890202153058,31800.000059999998,1,32.915813446044922,0.36648251691466871
1119600,850.63791803889535,29279.999970000001,1,30.290678024291992,0.37552020985443418
1119900,850.93555483874241,29279.999970000001,1,30.280084609985352,0.38386212991914831
1120200,851.36709162848899,29279.999970000001,1,30.264736175537109,0.39217626658649474
1120500,851.78576959461611,30959.999970000001,1,31.985507965087891,0.40048619059211182
1120800,852.10328765560087,30959.999970000001,1,31.973588943481445,0.40925277551355482
1121100,852.33112065942953,30959.999970000001,1,31.965042114257813,0.41803267701155949
1121400,852.55889295462782,30960.000059999998,1,31.956502914428711,0.42681023211816138
1121700,852.78660458750062,30960.000059999998,1,31.947969436645508,0.43558544261430365
1122000,853.01425570308072,30960.000059999998,1,31.939443588256836,0.44435831026346745
1122300,853.24184635584345,30959.999970000001,1,31.930923461914063,0.45312883716087904
1122600,853.46937649336576,30959.999970000001,1,31.92241096496582,0.46189702510494141
1122900,853.69684626612741,30959.999970000001,1,31.913904190063477,0.47066287606865848
1123200,853.92425561625737,31799.999970000001,1,32.77105712890625,0.47942639164091044
1123500,854.20247419848226,31799.999970000001,1,32.760383605957031,0.48841696992829331
1123800,854.43590313626953,31799.999970000001,1,32.751434326171875,0.49741290455660803
1124100,854.6692683930961,30960.000059999998,1,31.877593994140625,0.50640638228780033
1124400,854.8517423341151,30960.000059999998,1,31.870790481567383,0.51516819828242755
1124700,855.07884570803753,30960.000059999998,1,31.862325668334961,0.52391987687445518
1125000,855.30588905495017,31799.999970000001,1,32.718120574951172,0.53266923147654022
1125300,855.5836600243432,31799.999970000001,1,32.707496643066406,0.54164529087674651
1125600,855.81671363808994,31799.999970000001,1,32.698589324951172,0.5506267060416975
1125900,856.04970406794939,29279.999970000001,1,30.099185943603516,0.5596056757983493
1126200,856.1303749604923,29279.999970000001,1,30.096351623535156,0.56789562777640945
1126500,856.3448591031721,29279.999970000001,1,30.088811874389648,0.5761600935630703
1126800,856.5592896320336,30960.000059999998,1,31.807254791259766,0.58442248965040422
1127100,856.87510104170542,30960.000059999998,1,31.7955322265625,0.59314022643409647
1127400,857.10167028682156,30960.000059999998,1,31.787126541137695,0.60187124335487519
1127700,857.32818003401508,30119.999970000001,1,30.916515350341797,0.61059995282053725
1128000,857.50395588041522,30119.999970000001,1,30.910177230834961,0.61909784791147704
1128300,857.72422908561623,30119.999970000001,1,30.902240753173828,0.62758577103538393
1128600,857.94444582791061,31799.999970000001,1,32.617496490478516,0.63607151487963509
1128900,858.26587154333345,31799.999970000001,1,32.605281829833984,0.64501173252041777
1129200,858.49819969185546,31799.999970000001,1,32.596458435058594,0.65396508495943328
1129500,858.73046545318084,30120.000059999998,1,30.866029739379883,0.66291601500271702
1129800,858.86148544624803,30120.000059999998,1,30.861320495605469,0.67140825224968004
1130100,859.08141178359358,30120.000059999998,1,30.853420257568359,0.67988276182297325
1130400,859.30128211969679,30959.999970000001,1,31.705759048461914,0.68835510224353824
1130700,859.57165207520382,30959.999970000001,1,31.69578742980957,0.69705325164827692
1131000,860.09642123827723,30959.999970000001,1,31.676448822021484,0.70575623639850027
1131300,860.77346372906061,31799.999970000001,1,32.510295867919922,0.71445288642447469
1131600,861.51223270827199,31799.999970000001,1,32.482418060302734,0.72337018737192726
1131900,862.20646557057387,31799.999970000001,1,32.456264495849609,0.73228805202251923
1132200,862.90014187248119,30120.000059999998,1,30.716880798339844,0.74119874059333357
1132500,863.46904108040155,30120.000059999998,1,30.69664192199707,0.74964837181779898
1132800,864.12519156677502,30120.000059999998,1,30.673334121704102,0.75807610370345835
1133100,864.78084597009797,32639.999970000001,1,33.214427947998047,0.76649743994616659
1133400,865.62190604012471,32639.999970000001,1,33.182155609130859,0.77559168052587646
1133700,866.33106732555495,32639.999970000001,1,33.154991149902344,0.78470160914642384
1134000,867.03965086942276,30119.999970000001,1,30.570228576660156,0.79380408504749911
1134300,865.90698051980928,30119.999970000001,0,0,0.80082292707545621
1134600,865.90698051980928,30119.999970000001,0,0,0.80082292707545621
1134900,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1135200,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1135500,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1135800,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1136100,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1136400,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1136700,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1137000,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1137300,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1137600,865.90698051980928,30960.000059999998,0,0,0.80082292707545621
1137900,865.90698051980928,30960.000059999998,0,0,0.80082292707545621
1138200,865.90698051980928,30960.000059999998,0,0,0.80082292707545621
1138500,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1138800,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1139100,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1139400,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1139700,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1140000,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1140300,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1140600,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1140900,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1141200,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1141500,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1141800,865.90698051980928,31799.999970000001,0,0,0.80082292707545621
1142100,865.90698051980928,30119.999970000001,0,0,0.80082292707545621
1142400,865.90698051980928,30119.999970000001,0,0,0.80082292707545621
1142700,865.90698051980928,30119.999970000001,0,0,0.80082292707545621
1143000,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1143300,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1143600,865.90698051980928,31800.000059999998,0,0,0.80082292707545621
1143900,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1144200,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1144500,865.90698051980928,30959.999970000001,0,0,0.80082292707545621
1144800,865.90698051980928,33479.999969999997,0,0,0.80082292707545621
1145100,865.90698051980928,33479.999969999997,0,0,0.80082292707545621
1145400,865.90698051980928,33479.999969999997,0,0,0.80082292707545621
1145700,865.90698051980928,40200.000059999998,0,0,0.80082292707545621
1146000,865.90698051980928,40200.000059999998,0,0,0.80082292707545621
1146300,865.90698051980928,40200.000059999998,0,0,0.80082292707545621
1146600,865.90698051980928,47759.999969999997,0,0,0.80082292707545621
1146900,865.90698051980928,47759.999969999997,0,0,0.80082292707545621
1147200,865.90698051980928,47759.999969999997,0,0,0.80082292707545621
1147500,865.90698051980928,52799.999969999997,0,0,0.80082292707545621
1147800,865.90698051980928,52799.999969999997,0,0,0.80082292707545621
1148100,865.90698051980928,52799.999969999997,0,0,0.80082292707545621
1148400,865.90698051980928,59520.000050000002,0,0,0.80082292707545621
1148700,865.90698051980928,59520.000050000002,0,0,0.80082292707545621
1149000,865.90698051980928,59520.000050000002,0,0,0.80082292707545621
1149300,865.90698051980928,93959.999979999993,0,0,0.80082292707545621
1149600,865.90698051980928,93959.999979999993,0,0,0.80082292707545621
1149900,865.90698051980928,93959.999979999993,0,0,0.80082292707545621
1150200,865.90698051980928,89759.999979999993,0,0,0.80082292707545621
1150500,865.90698051980928,89759.999979999993,0,0,0.80082292707545621
1150800,865.90698051980928,89759.999979999993,0,0,0.80082292707545621
1151100,865.90698051980928,95640.000029999996,0,0,0.80082292707545621
1151400,865.90698051980928,95640.000029999996,0,0,0.80082292707545621
1151700,865.90698051980928,95640.000029999996,0,0,0.80082292707545621
1152000,865.90698051980928,117480,0,0,0.80082292707545621
1152300,865.90698051980928,117480,0,0,0.80082292707545621
1152600,865.90698051980928,117480,0,0,0.80082292707545621
1152900,865.90698051980928,158640,0,0,0.80082292707545621
1153200,865.90698051980928,158640,0,0,0.80082292707545621
1153500,865.90698051980928,158640,0,0,0.80082292707545621
1153800,865.90698051980928,162000,0,0,0.80082292707545621
1154100,865.90698051980928,162000,0,0,0.80082292707545621
1154400,865.90698051980928,162000,0,0,0.80082292707545621
1154700,865.90698051980928,160320,0,0,0.80082292707545621
1155000,865.90698051980928,160320,0,0,0.80082292707545621
1155300,865.90698051980928,160320,0,0,0.80082292707545621
1155600,865.90698051980928,160320,0,0,0.80082292707545621
1155900,865.90698051980928,160320,0,0,0.80082292707545621
1156200,865.90698051980928,160320,0,0,0.80082292707545621
1156500,865.90698051980928,162000,0,0,0.80082292707545621
1156800,865.90698051980928,162000,0,0,0.80082292707545621
1157100,865.90698051980928,162000,0,0,0.80082292707545621
1157400,865.90698051980928,162000,0,0,0.80082292707545621
1157700,865.90698051980928,162000,0,0,0.80082292707545621
1158000,865.90698051980928,162000,0,0,0.80082292707545621
1158300,865.90698051980928,152760,0,0,0.80082292707545621
1158600,865.90698051980928,152760,0,0,0.80082292707545621
1158900,865.90698051980928,152760,0,0,0.80082292707545621
1159200,865.90698051980928,161160,0,0,0.80082292707545621
1159500,865.90698051980928,161160,0,0,0.80082292707545621
1159800,865.90698051980928,161160,0,0,0.80082292707545621
1160100,865.90698051980928,161160,0,0,0.80082292707545621
1160400,865.90698051980928,161160,0,0,0.80082292707545621
1160700,865.90698051980928,161160,0,0,0.80082292707545621
1161000,865.90698051980928,159480,0,0,0.80082292707545621
1161300,865.90698051980928,159480,0,0,0.80082292707545621
1161600,865.90698051980928,159480,0,0,0.80082292707545621
1161900,865.90698051980928,160320,0,0,0.80082292707545621
1162200,865.90698051980928,160320,0,0,0.80082292707545621
1162500,865.90698051980928,160320,0,0,0.80082292707545621
1162800,865.90698051980928,161160,0,0,0.80082292707545621
1163100,865.90698051980928,161160,0,0,0.80082292707545621
1163400,865.90698051980928,161160,0,0,0.80082292707545621
1163700,865.90698051980928,152760,0,0,0.80082292707545621
1164000,865.90698051980928,152760,0,0,0.80082292707545621
1164300,865.90698051980928,152760,0,0,0.80082292707545621
1164600,865.90698051980928,162000,0,0,0.80082292707545621
1164900,865.90698051980928,162000,0,0,0.80082292707545621
1165200,865.90698051980928,162000,0,0,0.80082292707545621
1165500,865.90698051980928,162000,0,0,0.80082292707545621
1165800,865.90698051980928,162000,0,0,0.80082292707545621
1166100,865.90698051980928,162000,0,0,0.80082292707545621
1166400,865.90698051980928,162000,0,0,0.80082292707545621
1166700,865.90698051980928,162000,0,0,0.80082292707545621
1167000,865.90698051980928,162000,0,0,0.80082292707545621
1167300,865.90698051980928,162000,0,0,0.80082292707545621
1167600,865.90698051980928,162000,0,0,0.80082292707545621
1167900,865.90698051980928,162000,0,0,0.80082292707545621
1168200,865.90698051980928,162000,0,0,0.80082292707545621
1168500,865.90698051980928,162000,0,0,0.80082292707545621
1168800,865.90698051980928,162000,0,0,0.80082292707545621
1169100,865.90698051980928,162000,0,0,0.80082292707545621
1169400,865.90698051980928,162000,0,0,0.80082292707545621
1169700,865.90698051980928,162000,0,0,0.80082292707545621
1170000,865.90698051980928,162000,0,0,0.80082292707545621
1170300,865.90698051980928,162000,0,0,0.80082292707545621
1170600,865.90698051980928,162000,0,0,0.80082292707545621
1170900,865.90698051980928,156960,0,0,0.80082292707545621
1171200,865.90698051980928,156960,0,0,0.80082292707545621
1171500,865.90698051980928,156960,0,0,0.80082292707545621
1171800,865.90698051980928,158640,0,0,0.80082292707545621
1172100,865.90698051980928,158640,0,0,0.80082292707545621
1172400,865.90698051980928,158640,0,0,0.80082292707545621
1172700,865.90698051980928,162000,0,0,0.80082292707545621
1173000,865.90698051980928,162000,0,0,0.80082292707545621
1173300,865.90698051980928,162000,0,0,0.80082292707545621
1173600,865.90698051980928,151920,0,0,0.80082292707545621
1173900,865.90698051980928,151920,0,0,0.80082292707545621
1174200,865.90698051980928,151920,0,0,0.80082292707545621
1174500,865.90698051980928,161160,0,0,0.80082292707545621
1174800,865.90698051980928,161160,0,0,0.80082292707545621
1175100,865.90698051980928,161160,0,0,0.80082292707545621
1175400,865.90698051980928,159480,0,0,0.80082292707545621
1175700,865.90698051980928,159480,0,0,0.80082292707545621
1176000,865.90698051980928,159480,0,0,0.80082292707545621
1176300,865.90698051980928,128400,0,0,0.80082292707545621
1176600,865.90698051980928,128400,0,0,0.80082292707545621
1176900,865.90698051980928,128400,0,0,0.80082292707545621
1177200,865.90698051980928,147720,0,0,0.80082292707545621
1177500,865.90698051980928,147720,0,0,0.80082292707545621
1177800,865.90698051980928,147720,0,0,0.80082292707545621
1178100,865.90698051980928,135120,0,0,0.80082292707545621
1178400,865.90698051980928,135120,0,0,0.80082292707545621
1178700,865.90698051980928,135120,0,0,0.80082292707545621
1179000,865.90698051980928,155280,0,0,0.80082292707545621
1179300,865.90698051980928,155280,0,0,0.80082292707545621
1179600,865.90698051980928,155280,0,0,0.80082292707545621
1179900,865.90698051980928,161160,0,0,0.80082292707545621
1180200,865.90698051980928,161160,0,0,0.80082292707545621
1180500,865.90698051980928,161160,0,0,0.80082292707545621
1180800,865.90698051980928,148560,0,0,0.80082292707545621
1181100,865.90698051980928,148560,0,0,0.80082292707545621
1181400,865.90698051980928,148560,0,0,0.80082292707545621
1181700,865.90698051980928,129240,0,0,0.80082292707545621
1182000,865.90698051980928,129240,0,0,0.80082292707545621
1182300,865.90698051980928,129240,0,0,0.80082292707545621
1182600,865.90698051980928,104880,0,0,0.80082292707545621
1182900,865.90698051980928,104880,0,0,0.80082292707545621
1183200,865.90698051980928,104880,0,0,0.80082292707545621
1183500,865.90698051980928,71280.000039999999,0,0,0.80082292707545621
1183800,865.90698051980928,71280.000039999999,0,0,0.80082292707545621
1184100,865.90698051980928,71280.000039999999,0,0,0.80082292707545621
1184400,865.90698051980928,34319.999969999997,0,0,0.80082292707545621
1184700,865.90698051980928,34319.999969999997,0,0,0.80082292707545621
1185000,865.90698051980928,34319.999969999997,0,0,0.80082292707545621
1185300,865.90698051980928,19199.999970000001,0,0,0.80082292707545621
1185600,865.90698051980928,19199.999970000001,0,0,0.80082292707545621
1185900,865.90698051980928,19199.999970000001,0,0,0.80082292707545621
1186200,865.90698051980928,7440.0000719999998,0,0,0.80082292707545621
1186500,865.90698051980928,7440.0000719999998,0,0,0.80082292707545621
1186800,865.90698051980928,7440.0000719999998,0,0,0.80082292707545621
1187100,865.90698051980928,-960.00003790000005,-1,-1.2598456144332886,0.80082292707545621
1187400,865.79797868488322,-960.00003790000005,-1,-1.2600042819976807,0.80048844788976981
1187700,865.75299061697331,-960.00003790000005,-1,-1.260069727897644,0.80014241200728331
1188000,865.71859017320128,-6840.0000389999996,-1,-8.9783535003662109,0.79979635889046941
1188300,865.13004898317149,-6840.0000389999996,-1,-8.9844608306884766,0.79740025856039998
1188600,864.93747504657154,-6840.0000389999996,-1,-8.9864616394042969,0.79493269517401877
1188900,864.74485815325249,-167999.9999,-1,-164.26284790039063,0.79246458233203532
1189200,853.12295423285889,-167999.9999,-1,-166.50056457519531,0.74838056136001885
1189500,849.51415345611611,-167999.9999,-1,-167.20787048339844,0.70258422164917456
1189800,848.16638422356687,-166320,-1,-167.47357177734375,0.65663578472177342
1190100,846.95753447428274,-166320,-1,-167.71260070800781,0.61061922472826913
1190400,845.74692213567516,-166320,-1,-167.95266723632813,0.56453691751545299
1190700,844.53453815400326,-167160,-1,-168.19377136230469,0.51838857589765874
1191000,843.32037593216251,-167160,-1,-168.43592834472656,0.47217391562253574
1191300,842.10442714086594,-167160,-1,-168.67913818359375,0.42589264685046452
1191600,840.35163089749972,-168839.9999,-1,-169.03097534179688,0.3795412546300298
1191900,837.90963331528633,-168839.9999,-1,-169.52359008789063,0.33307152291829412
1192200,835.10723600913536,-168839.9999,-1,-170.09246826171875,0.28646505171843273
1192500,831.4186903038966,-166320,-1,-170.84707641601563,0.23967754026680285
1192800,827.52308319307622,-166320,0,0,0.1926817726929651
1193100,836.27567024651307,-166320,0,0,0.19111221390877897
1193400,836.27567024651307,-161280,0,0,0.19111221390877897
1193700,836.27567024651307,-161280,0,0,0.19111221390877897
1194000,836.27567024651307,-161280,0,0,0.19111221390877897
1194300,836.27567024651307,-166319.9999,0,0,0.19111221390877897
1194600,836.27567024651307,-166319.9999,0,0,0.19111221390877897
1194900,836.27567024651307,-166319.9999,0,0,0.19111221390877897
1195200,836.27567024651307,-168000,0,0,0.19111221390877897
1195500,836.27567024651307,-168000,0,0,0.19111221390877897
1195800,836.27567024651307,-168000,0,0,0.19111221390877897
1196100,836.27567024651307,-167160,0,0,0.19111221390877897
1196400,836.27567024651307,-167160,0,0,0.19111221390877897
1196700,836.27567024651307,-167160,0,0,0.19111221390877897
1197000,836.27567024651307,-165479.9999,0,0,0.19111221390877897
1197300,836.27567024651307,-165479.9999,0,0,0.19111221390877897
1197600,836.27567024651307,-165479.9999,0,0,0.19111221390877897
1197900,836.27567024651307,-166320,0,0,0.19111221390877897
1198200,836.27567024651307,-166320,0,0,0.19111221390877897
1198500,836.27567024651307,-166320,0,0,0.19111221390877897
1198800,836.27567024651307,-167160,0,0,0.19111221390877897
1199100,836.27567024651307,-167160,0,0,0.19111221390877897
1199400,836.27567024651307,-167160,0,0,0.19111221390877897
1199700,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1200000,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1200300,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1200600,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1200900,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1201200,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1201500,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1201800,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1202100,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1202400,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1202700,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1203000,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1203300,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1203600,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1203900,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1204200,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1204500,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1204800,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1205100,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1205400,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1205700,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1206000,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1206300,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1206600,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1206900,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1207200,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1207500,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1207800,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1208100,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1208400,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1208700,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1209000,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1209300,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1209600,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1209900,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1210200,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1210500,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1210800,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1211100,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1211400,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1211700,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1212000,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1212300,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1212600,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1212900,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1213200,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1213500,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1213800,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1214100,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1214400,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1214700,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1215000,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1215300,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1215600,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1215900,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1216200,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1216500,836.27567024651307,-3479.9999229999999,0,0,0.19111221390877897
1216800,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1217100,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1217400,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1217700,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1218000,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1218300,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1218600,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1218900,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1219200,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1219500,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1219800,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1220100,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1220400,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1220700,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1221000,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1221300,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1221600,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1221900,836.27567024651307,-2639.9999229999999,0,0,0.19111221390877897
1222200,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1222500,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1222800,836.27567024651307,-3480.000039,0,0,0.19111221390877897
1223100,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1223400,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1223700,836.27567024651307,-4320.0000389999996,0,0,0.19111221390877897
1224000,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1224300,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1224600,836.27567024651307,-4319.9999230000003,0,0,0.19111221390877897
1224900,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1225200,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1225500,836.27567024651307,-5160.0000389999996,0,0,0.19111221390877897
1225800,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1226100,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
